15724 15724
58742 58742
11076 11076
33797 33797
61171 61171
61200 61200
47660 47660
19967 19967
52674 52674
37777 37777
40763 40763
49419 49419
27263 27263
24209 24209
23929 23929
38782 38782
50009 50009
36130 36130
29449 29449
63464 63464
23537 23537
59890 59890
13333 13333
35376 35376
8774 8774
10675 10675
15876 15876
24697 24697
46080 46080
27669 27669
31322 31322
49512 49512
24318 24318
7659 7659
53231 53231
27356 27356
34654 34654
20201 20201
28565 28565
49573 49573
30843 30843
52338 52338
14124 14124
52280 52280
6411 6411
4447 4447
7992 7992
26856 26856
49549 49549
1654 1654
44273 44273
50641 50641
29574 29574
7506 7506
29397 29397
44503 44503
39165 39165
62197 62197
18452 18452
20835 20835
11395 11395
45241 45241
59969 59969
28291 28291
50263 50263
27442 27442
56049 56049
6643 6643
26727 26727
8548 8548
2704 2704
17725 17725
41243 41243
7444 7444
38486 38486
39535 39535
34430 34430
63874 63874
28767 28767
38444 38444
43681 43681
24390 24390
57370 57370
19750 19750
31500 31500
44690 44690
10537 10537
60263 60263
12795 12795
14302 14302
53715 53715
33925 33925
41658 41658
46126 46126
54403 54403
36553 36553
58936 58936
63215 63215
17747 17747
63082 63082
518 518
63656 63656
17719 17719
41086 41086
26971 26971
15284 15284
8078 8078
57203 57203
24879 24879
38239 38239
11155 11155
39276 39276
17678 17678
2737 2737
9198 9198
3121 3121
42138 42138
64189 64189
8614 8614
48244 48244
4861 4861
43558 43558
56946 56946
49330 49330
61463 61463
41657 41657
18806 18806
34439 34439
52576 52576
45860 45860
38490 38490
53887 53887
54134 54134
9288 9288
30535 30535
1649 1649
6951 6951
53412 53412
14520 14520
36520 36520
10763 10763
57709 57709
473 473
15427 15427
10854 10854
38775 38775
32745 32745
6365 6365
32885 32885
34979 34979
39576 39576
40911 40911
62910 62910
49487 49487
3608 3608
54187 54187
45959 45959
22142 22142
59157 59157
14681 14681
29179 29179
23364 23364
23723 23723
32964 32964
50671 50671
1274 1274
28283 28283
22877 22877
54588 54588
15541 15541
42115 42115
17342 17342
32914 32914
45375 45375
49480 49480
56897 56897
47968 47968
23349 23349
56200 56200
31386 31386
29259 29259
7570 7570
16702 16702
53555 53555
10597 10597
28114 28114
30986 30986
17700 17700
3491 3491
52624 52624
9242 9242
5041 5041
22567 22567
53009 53009
62906 62906
6084 6084
28916 28916
34393 34393
23659 23659
54057 54057
1205 1205
52175 52175
30452 30452
5884 5884
30464 30464
27535 27535
28055 28055
15669 15669
60912 60912
14000 14000
6891 6891
9393 9393
23674 23674
42211 42211
63971 63971
49187 49187
49157 49157
8653 8653
42451 42451
40775 40775
5702 5702
49281 49281
53222 53222
54737 54737
64030 64030
48418 48418
14690 14690
20836 20836
63337 63337
63115 63115
64159 64159
16256 16256
29837 29837
14123 14123
25394 25394
5319 5319
40043 40043
8775 8775
42195 42195
53316 53316
11419 11419
53752 53752
3422 3422
3497 3497
17449 17449
25336 25336
38561 38561
264 264
46282 46282
58164 58164
152 152
36416 36416
50545 50545
7538 7538
1441 1441
30170 30170
42280 42280
2757 2757
39014 39014
46345 46345
65092 65092
36990 36990
37653 37653
16365 16365
48661 48661
15523 15523
36920 36920
51570 51570
30528 30528
40972 40972
38713 38713
61971 61971
65173 65173
3162 3162
61981 61981
39679 39679
65143 65143
4560 4560
7890 7890
41668 41668
9317 9317
47690 47690
2448 2448
26932 26932
23186 23186
34170 34170
62499 62499
47676 47676
4919 4919
59874 59874
116 116
21691 21691
380 380
3851 3851
3878 3878
17927 17927
18479 18479
29172 29172
27174 27174
4216 4216
51257 51257
56474 56474
10800 10800
16284 16284
23491 23491
1852 1852
3879 3879
39655 39655
43120 43120
36315 36315
33676 33676
44819 44819
51518 51518
57801 57801
2316 2316
46176 46176
59985 59985
35077 35077
61732 61732
38113 38113
20332 20332
30013 30013
37617 37617
37861 37861
49194 49194
23454 23454
54154 54154
53987 53987
62099 62099
52441 52441
20508 20508
43787 43787
6931 6931
2865 2865
56029 56029
8110 8110
12571 12571
54911 54911
57962 57962
22893 22893
32511 32511
31454 31454
39571 39571
36761 36761
41117 41117
42086 42086
17190 17190
52671 52671
10934 10934
15852 15852
3901 3901
24436 24436
43806 43806
58732 58732
26887 26887
18639 18639
29627 29627
47265 47265
53406 53406
41809 41809
50227 50227
15106 15106
16698 16698
43504 43504
13276 13276
8679 8679
26274 26274
35850 35850
49606 49606
23294 23294
51616 51616
9155 9155
58431 58431
63429 63429
2047 2047
31305 31305
22641 22641
2080 2080
8419 8419
12323 12323
12869 12869
16630 16630
36756 36756
51503 51503
63426 63426
50516 50516
39330 39330
49953 49953
40255 40255
41750 41750
13906 13906
28353 28353
57502 57502
31269 31269
4383 4383
31113 31113
25229 25229
24097 24097
53090 53090
60206 60206
61791 61791
62956 62956
60574 60574
20469 20469
30377 30377
1173 1173
1384 1384
38530 38530
52158 52158
31478 31478
52795 52795
7342 7342
47581 47581
61207 61207
19909 19909
26507 26507
45910 45910
53928 53928
44250 44250
55751 55751
54288 54288
33796 33796
61901 61901
60442 60442
55562 55562
9977 9977
23690 23690
28023 28023
41052 41052
5346 5346
57365 57365
37842 37842
21850 21850
57206 57206
34992 34992
20493 20493
7147 7147
29671 29671
37905 37905
61435 61435
433 433
64306 64306
49817 49817
6903 6903
15337 15337
2238 2238
14569 14569
61976 61976
51681 51681
27990 27990
31534 31534
16333 16333
14605 14605
27149 27149
16305 16305
41130 41130
6139 6139
31922 31922
15829 15829
954 954
52690 52690
3401 3401
29875 29875
29341 29341
58734 58734
11591 11591
39379 39379
47131 47131
46550 46550
19870 19870
27719 27719
62335 62335
62248 62248
33762 33762
5934 5934
40686 40686
46309 46309
43699 43699
56945 56945
24170 24170
29210 29210
12135 12135
16393 16393
8246 8246
23955 23955
42219 42219
15751 15751
33877 33877
61192 61192
52677 52677
5916 5916
55313 55313
20825 20825
20628 20628
35058 35058
27823 27823
63173 63173
44375 44375
7035 7035
42814 42814
34349 34349
44904 44904
5896 5896
15560 15560
20934 20934
22398 22398
36924 36924
57261 57261
60166 60166
45110 45110
12945 12945
22413 22413
28600 28600
60051 60051
57157 57157
49992 49992
19874 19874
33324 33324
50739 50739
24975 24975
26560 26560
29420 29420
41126 41126
45513 45513
31673 31673
39845 39845
29504 29504
56460 56460
30196 30196
59904 59904
60641 60641
60639 60639
29306 29306
830 830
13732 13732
8377 8377
4849 4849
33497 33497
64959 64959
17119 17119
14021 14021
20162 20162
51263 51263
2670 2670
37299 37299
8286 8286
39651 39651
27072 27072
33922 33922
44679 44679
11195 11195
40987 40987
7782 7782
64571 64571
59387 59387
21208 21208
21726 21726
62813 62813
65501 65501
29538 29538
18220 18220
15290 15290
52964 52964
40125 40125
9852 9852
63100 63100
5687 5687
8380 8380
4769 4769
8085 8085
56346 56346
38283 38283
57651 57651
37710 37710
56595 56595
30060 30060
12700 12700
9590 9590
52992 52992
5494 5494
44794 44794
16761 16761
45261 45261
59993 59993
23873 23873
42860 42860
27770 27770
47263 47263
42941 42941
61914 61914
26525 26525
60815 60815
12445 12445
20653 20653
63659 63659
37855 37855
38876 38876
48795 48795
12099 12099
38517 38517
12695 12695
15343 15343
19751 19751
56878 56878
21849 21849
64098 64098
39818 39818
26419 26419
1635 1635
6844 6844
39799 39799
32952 32952
33176 33176
9352 9352
20303 20303
24076 24076
8675 8675
55268 55268
61845 61845
34396 34396
54656 54656
20695 20695
6028 6028
22467 22467
29881 29881
30163 30163
41575 41575
17156 17156
4189 4189
24454 24454
38913 38913
55155 55155
49412 49412
47758 47758
42353 42353
59311 59311
58684 58684
39932 39932
49922 49922
163 163
34711 34711
8154 8154
23279 23279
24017 24017
6267 6267
52418 52418
43678 43678
61216 61216
37805 37805
49846 49846
416 416
14906 14906
2538 2538
3097 3097
39760 39760
17633 17633
15513 15513
64313 64313
27995 27995
25682 25682
27500 27500
64334 64334
5315 5315
25906 25906
44983 44983
53953 53953
17154 17154
46885 46885
11414 11414
57777 57777
4055 4055
53360 53360
683 683
35842 35842
13822 13822
51697 51697
24807 24807
53592 53592
62048 62048
53540 53540
65355 65355
6687 6687
40760 40760
49919 49919
55865 55865
63368 63368
29209 29209
21531 21531
46954 46954
17539 17539
16181 16181
40929 40929
10246 10246
30870 30870
41022 41022
50945 50945
14516 14516
59656 59656
55983 55983
60181 60181
49510 49510
49965 49965
15498 15498
38626 38626
59000 59000
8723 8723
7724 7724
22452 22452
6767 6767
31265 31265
61302 61302
30120 30120
561 561
6039 6039
43743 43743
58872 58872
19274 19274
6969 6969
8433 8433
197 197
5463 5463
23441 23441
58805 58805
29171 29171
49591 49591
10536 10536
26329 26329
21408 21408
27547 27547
60713 60713
9274 9274
13239 13239
55821 55821
29995 29995
25439 25439
53974 53974
37517 37517
28566 28566
27517 27517
61565 61565
9121 9121
18656 18656
65252 65252
13468 13468
22047 22047
29584 29584
17861 17861
43101 43101
23295 23295
61808 61808
17545 17545
27568 27568
25588 25588
47772 47772
58613 58613
27853 27853
43651 43651
12786 12786
44716 44716
42015 42015
5486 5486
14609 14609
18294 18294
25398 25398
38190 38190
48156 48156
53088 53088
23327 23327
21684 21684
33051 33051
62981 62981
16051 16051
64735 64735
64791 64791
47218 47218
17073 17073
12940 12940
55847 55847
40683 40683
30890 30890
27488 27488
29628 29628
24872 24872
16918 16918
17263 17263
20342 20342
55483 55483
36953 36953
42218 42218
52116 52116
18056 18056
57406 57406
44784 44784
39663 39663
59747 59747
37619 37619
37629 37629
49385 49385
53478 53478
62478 62478
12703 12703
9396 9396
35669 35669
60562 60562
24322 24322
42818 42818
37421 37421
46675 46675
60973 60973
3864 3864
3155 3155
32832 32832
49742 49742
56076 56076
41366 41366
5433 5433
61911 61911
56947 56947
16036 16036
16851 16851
17601 17601
13396 13396
22136 22136
17815 17815
13628 13628
31894 31894
19884 19884
40881 40881
15007 15007
36263 36263
55326 55326
56513 56513
24527 24527
34448 34448
30228 30228
38337 38337
60591 60591
30157 30157
10072 10072
39194 39194
25369 25369
55315 55315
61896 61896
52306 52306
46961 46961
25166 25166
1632 1632
60852 60852
62442 62442
6783 6783
39089 39089
48473 48473
29453 29453
27866 27866
20328 20328
46837 46837
34826 34826
47688 47688
34843 34843
58884 58884
32132 32132
36292 36292
63837 63837
38686 38686
4976 4976
42147 42147
18747 18747
16045 16045
22838 22838
53574 53574
15482 15482
29299 29299
16534 16534
9437 9437
54567 54567
55717 55717
61067 61067
54816 54816
56271 56271
12368 12368
39866 39866
33910 33910
35808 35808
22946 22946
10562 10562
3945 3945
26290 26290
22882 22882
32283 32283
51620 51620
65181 65181
53434 53434
60623 60623
29151 29151
61516 61516
55403 55403
48535 48535
49637 49637
40045 40045
55635 55635
57132 57132
26994 26994
29702 29702
65084 65084
7917 7917
51532 51532
61799 61799
51743 51743
13045 13045
40302 40302
9735 9735
6907 6907
3196 3196
52242 52242
23129 23129
15295 15295
24519 24519
26757 26757
22866 22866
11304 11304
18699 18699
1845 1845
45243 45243
25209 25209
45287 45287
24206 24206
7854 7854
58741 58741
10791 10791
56125 56125
8521 8521
56739 56739
32087 32087
25070 25070
50035 50035
47177 47177
37052 37052
48837 48837
4377 4377
50368 50368
4410 4410
6612 6612
2029 2029
26327 26327
52946 52946
37697 37697
4845 4845
52653 52653
63542 63542
21440 21440
1956 1956
4393 4393
51099 51099
54976 54976
32467 32467
48888 48888
2208 2208
40197 40197
16636 16636
1231 1231
54192 54192
7650 7650
34193 34193
39479 39479
40578 40578
56288 56288
63371 63371
28998 28998
8019 8019
27020 27020
63747 63747
50145 50145
10551 10551
62827 62827
56355 56355
59818 59818
47602 47602
33009 33009
37316 37316
7710 7710
55314 55314
16417 16417
35575 35575
57896 57896
24890 24890
28334 28334
42335 42335
65456 65456
39121 39121
40073 40073
58874 58874
420 420
43623 43623
5963 5963
14741 14741
18645 18645
23918 23918
44489 44489
28499 28499
59777 59777
59980 59980
35614 35614
2425 2425
48572 48572
41151 41151
7748 7748
21158 21158
62847 62847
4871 4871
23322 23322
49884 49884
5693 5693
15063 15063
14611 14611
8976 8976
36909 36909
29382 29382
49862 49862
11295 11295
60338 60338
33296 33296
23371 23371
56302 56302
56556 56556
33862 33862
11189 11189
58039 58039
24799 24799
34874 34874
62593 62593
32501 32501
11499 11499
5015 5015
15281 15281
20673 20673
44574 44574
48804 48804
64050 64050
63750 63750
28279 28279
18858 18858
2333 2333
10015 10015
31003 31003
33166 33166
51421 51421
53644 53644
18570 18570
16362 16362
7440 7440
20402 20402
21112 21112
48086 48086
25857 25857
3376 3376
20205 20205
30763 30763
48148 48148
53514 53514
58495 58495
37213 37213
41847 41847
35299 35299
5257 5257
36669 36669
17097 17097
42820 42820
3447 3447
27279 27279
16758 16758
40096 40096
345 345
8875 8875
9491 9491
31892 31892
8289 8289
38324 38324
65397 65397
2117 2117
22940 22940
25133 25133
36995 36995
47693 47693
47623 47623
21817 21817
32752 32752
60090 60090
36356 36356
61680 61680
432 432
8347 8347
40899 40899
53729 53729
24976 24976
31251 31251
7927 7927
4026 4026
57084 57084
56585 56585
28968 28968
3747 3747
1117 1117
58825 58825
2306 2306
26495 26495
5637 5637
27069 27069
6146 6146
43433 43433
32789 32789
58614 58614
3718 3718
43354 43354
57597 57597
24508 24508
33290 33290
50478 50478
56965 56965
17391 17391
18568 18568
26373 26373
40781 40781
45384 45384
11024 11024
11168 11168
7092 7092
16992 16992
53961 53961
6933 6933
53666 53666
53912 53912
55477 55477
22023 22023
37433 37433
49127 49127
52360 52360
37043 37043
43049 43049
590 590
53683 53683
24333 24333
12658 12658
24240 24240
29081 29081
57129 57129
25487 25487
9392 9392
63350 63350
5936 5936
16254 16254
3478 3478
20322 20322
36705 36705
39392 39392
50297 50297
52873 52873
36996 36996
16771 16771
57334 57334
59149 59149
17505 17505
35232 35232
33817 33817
33953 33953
51080 51080
21247 21247
62858 62858
51511 51511
20315 20315
26252 26252
48699 48699
40922 40922
51836 51836
44106 44106
48187 48187
58341 58341
41628 41628
26440 26440
85 85
33533 33533
2213 2213
33638 33638
34389 34389
13750 13750
40347 40347
36551 36551
47079 47079
43517 43517
54869 54869
39313 39313
53180 53180
533 533
8638 8638
35119 35119
20183 20183
64416 64416
65198 65198
48831 48831
62422 62422
63660 63660
27297 27297
43081 43081
22000 22000
23869 23869
644 644
2867 2867
36395 36395
46559 46559
8661 8661
13793 13793
46415 46415
64889 64889
2077 2077
63023 63023
29705 29705
51461 51461
15004 15004
65341 65341
5980 5980
16819 16819
12761 12761
44099 44099
696 696
2348 2348
3630 3630
24291 24291
48772 48772
34542 34542
23601 23601
35337 35337
27160 27160
36845 36845
49358 49358
25693 25693
65166 65166
27191 27191
41103 41103
26127 26127
46471 46471
60913 60913
49782 49782
63999 63999
296 296
849 849
20369 20369
28475 28475
40460 40460
3891 3891
7202 7202
45948 45948
2786 2786
4088 4088
34723 34723
13401 13401
58845 58845
22602 22602
34756 34756
128 128
6761 6761
9647 9647
44520 44520
30742 30742
7413 7413
14894 14894
23871 23871
47470 47470
15703 15703
35622 35622
63825 63825
30723 30723
14892 14892
37858 37858
12266 12266
18561 18561
10990 10990
41272 41272
52070 52070
56683 56683
56227 56227
24283 24283
8200 8200
27118 27118
57936 57936
18299 18299
34857 34857
57253 57253
38346 38346
30312 30312
59166 59166
24228 24228
60803 60803
21387 21387
21875 21875
23895 23895
15897 15897
53464 53464
26680 26680
53501 53501
28742 28742
17135 17135
22781 22781
33518 33518
35051 35051
55977 55977
44436 44436
26474 26474
2747 2747
17258 17258
33785 33785
17495 17495
18376 18376
51118 51118
40910 40910
29394 29394
6922 6922
33101 33101
63378 63378
57879 57879
3989 3989
17840 17840
53811 53811
51997 51997
37785 37785
23805 23805
59083 59083
9305 9305
64901 64901
11001 11001
38730 38730
61780 61780
53919 53919
62183 62183
32151 32151
24264 24264
5246 5246
8243 8243
30816 30816
21904 21904
36437 36437
31504 31504
41862 41862
47024 47024
49802 49802
24765 24765
53818 53818
16255 16255
18901 18901
15300 15300
21876 21876
25126 25126
17675 17675
25235 25235
31748 31748
17597 17597
33481 33481
20846 20846
37689 37689
44119 44119
52170 52170
4128 4128
60816 60816
57337 57337
41338 41338
24752 24752
30709 30709
34905 34905
28668 28668
30846 30846
35164 35164
57890 57890
42542 42542
30339 30339
9212 9212
6890 6890
6635 6635
44231 44231
26956 26956
31412 31412
23741 23741
53129 53129
54743 54743
8743 8743
364 364
39491 39491
41593 41593
10223 10223
1655 1655
23456 23456
5471 5471
53728 53728
44791 44791
12305 12305
13939 13939
7903 7903
58033 58033
50953 50953
19847 19847
29094 29094
9236 9236
60745 60745
39761 39761
39827 39827
20112 20112
49309 49309
40904 40904
49749 49749
63094 63094
63369 63369
3245 3245
24629 24629
10980 10980
13821 13821
36454 36454
1597 1597
17399 17399
63239 63239
65163 65163
16747 16747
63563 63563
53428 53428
42706 42706
12106 12106
62899 62899
45842 45842
8716 8716
42036 42036
61126 61126
27613 27613
18496 18496
64465 64465
48789 48789
65121 65121
45791 45791
61752 61752
37467 37467
24477 24477
50936 50936
65525 65525
9418 9418
18392 18392
46738 46738
57094 57094
48798 48798
6642 6642
13761 13761
14297 14297
28907 28907
39178 39178
16145 16145
34985 34985
55877 55877
15105 15105
42943 42943
3698 3698
7276 7276
43718 43718
23976 23976
45961 45961
46219 46219
47834 47834
58486 58486
13240 13240
14294 14294
56633 56633
46276 46276
35726 35726
17818 17818
37934 37934
45925 45925
54992 54992
417 417
19366 19366
57339 57339
12925 12925
27303 27303
4555 4555
19622 19622
29916 29916
60422 60422
50283 50283
28429 28429
7269 7269
5867 5867
61286 61286
16260 16260
60372 60372
7508 7508
36670 36670
40245 40245
19651 19651
18362 18362
27161 27161
56236 56236
64491 64491
16646 16646
13444 13444
47328 47328
58251 58251
59125 59125
29798 29798
14232 14232
28108 28108
19825 19825
15792 15792
20002 20002
54308 54308
2571 2571
49203 49203
56432 56432
25785 25785
27489 27489
29694 29694
5173 5173
32986 32986
33099 33099
2732 2732
6229 6229
6614 6614
50510 50510
31357 31357
45701 45701
