12894 12894
37777 37777
7893 7893
12926 12926
57050 57050
11185 11185
57321 57321
60120 60120
6718 6718
17593 17593
40296 40296
43866 43866
18750 18750
15856 15856
27415 27415
61359 61359
7466 7466
45622 45622
36398 36398
59147 59147
24532 24532
59912 59912
35305 35305
5235 5235
59141 59141
59215 59215
16393 16393
52162 52162
58785 58785
62783 62783
5458 5458
47413 47413
49024 49024
29852 29852
5944 5944
12075 12075
54193 54193
24465 24465
65069 65069
1650 1650
5475 5475
9337 9337
12513 12513
15537 15537
24769 24769
14617 14617
44960 44960
51629 51629
58366 58366
61772 61772
33574 33574
53424 53424
36759 36759
52390 52390
29196 29196
37784 37784
54731 54731
12344 12344
27971 27971
4622 4622
24648 24648
45693 45693
57919 57919
24664 24664
60234 60234
23511 23511
17669 17669
29760 29760
58277 58277
23346 23346
19199 19199
7122 7122
35061 35061
29142 29142
49999 49999
42510 42510
7811 7811
51951 51951
24520 24520
47888 47888
13011 13011
28050 28050
50453 50453
34520 34520
11163 11163
8064 8064
8228 8228
58551 58551
49091 49091
6197 6197
35621 35621
12306 12306
8762 8762
44993 44993
8611 8611
32463 32463
7823 7823
10088 10088
10201 10201
7218 7218
29819 29819
10870 10870
45919 45919
60714 60714
36671 36671
32930 32930
46960 46960
40659 40659
57715 57715
40501 40501
18903 18903
48983 48983
60726 60726
707 707
8330 8330
50552 50552
39591 39591
35511 35511
22702 22702
1000 1000
31671 31671
4567 4567
26584 26584
38455 38455
47200 47200
64336 64336
12169 12169
58018 58018
25430 25430
52234 52234
3659 3659
2679 2679
25720 25720
21047 21047
46736 46736
25231 25231
20460 20460
28724 28724
9094 9094
18297 18297
46386 46386
17700 17700
34402 34402
54047 54047
16296 16296
2878 2878
47908 47908
5977 5977
12256 12256
41476 41476
46929 46929
25552 25552
32707 32707
50733 50733
41766 41766
22553 22553
59257 59257
41576 41576
59394 59394
39256 39256
27563 27563
24326 24326
49759 49759
29521 29521
30171 30171
65066 65066
15677 15677
28042 28042
4270 4270
5240 5240
2418 2418
50082 50082
22323 22323
44356 44356
9544 9544
4459 4459
5929 5929
38431 38431
15545 15545
13219 13219
39471 39471
27772 27772
65198 65198
16300 16300
23820 23820
1087 1087
9598 9598
46617 46617
28707 28707
51675 51675
51384 51384
18932 18932
61009 61009
32140 32140
13666 13666
65350 65350
16394 16394
18562 18562
9096 9096
32960 32960
59285 59285
9019 9019
39022 39022
53403 53403
63013 63013
51562 51562
36143 36143
27657 27657
9441 9441
58015 58015
35032 35032
4853 4853
12935 12935
57201 57201
10290 10290
7960 7960
18749 18749
7120 7120
53377 53377
20440 20440
52616 52616
61995 61995
64466 64466
48168 48168
7336 7336
18061 18061
5885 5885
28774 28774
14784 14784
35884 35884
54557 54557
3318 3318
55233 55233
9689 9689
55517 55517
12157 12157
55239 55239
10991 10991
35534 35534
50109 50109
19227 19227
29524 29524
35126 35126
38567 38567
6268 6268
49840 49840
22038 22038
29902 29902
32063 32063
53121 53121
30141 30141
10317 10317
44447 44447
12569 12569
2515 2515
19902 19902
53795 53795
23410 23410
61998 61998
49652 49652
58542 58542
58975 58975
58487 58487
50351 50351
4650 4650
9121 9121
53075 53075
55622 55622
23182 23182
1127 1127
48327 48327
57995 57995
57976 57976
37548 37548
1886 1886
25995 25995
33082 33082
30522 30522
42052 42052
60717 60717
64762 64762
18110 18110
43509 43509
12274 12274
36922 36922
34206 34206
49345 49345
30536 30536
32675 32675
31083 31083
22151 22151
23664 23664
33755 33755
33878 33878
1913 1913
38164 38164
46441 46441
59676 59676
2816 2816
40134 40134
44332 44332
4113 4113
46393 46393
19889 19889
47145 47145
8434 8434
2760 2760
7095 7095
61457 61457
9566 9566
9449 9449
46183 46183
12905 12905
23579 23579
64993 64993
18419 18419
6298 6298
37701 37701
49019 49019
61448 61448
31618 31618
40192 40192
17275 17275
65255 65255
53329 53329
50845 50845
35179 35179
46730 46730
15416 15416
50900 50900
25536 25536
5600 5600
64627 64627
38223 38223
22480 22480
36933 36933
21661 21661
42303 42303
63240 63240
7626 7626
19669 19669
39659 39659
20372 20372
26016 26016
61928 61928
16412 16412
1333 1333
45574 45574
50773 50773
20914 20914
12763 12763
46818 46818
52812 52812
23552 23552
5806 5806
14079 14079
31090 31090
50016 50016
10377 10377
38093 38093
11180 11180
56782 56782
18923 18923
26520 26520
58748 58748
43559 43559
64706 64706
55849 55849
25064 25064
43199 43199
52678 52678
12387 12387
35662 35662
27008 27008
48655 48655
57412 57412
44096 44096
38934 38934
47544 47544
43360 43360
45597 45597
7829 7829
35802 35802
63040 63040
13508 13508
49778 49778
39040 39040
45728 45728
64549 64549
63000 63000
38671 38671
64827 64827
2280 2280
64514 64514
45710 45710
30532 30532
32925 32925
47618 47618
29213 29213
28213 28213
15219 15219
13594 13594
35868 35868
2774 2774
32195 32195
12946 12946
37802 37802
24176 24176
49182 49182
54946 54946
38970 38970
5170 5170
12694 12694
42270 42270
47143 47143
47753 47753
43273 43273
55183 55183
60966 60966
22072 22072
53782 53782
729 729
15466 15466
38722 38722
15108 15108
5573 5573
50368 50368
1325 1325
10139 10139
23345 23345
24869 24869
44859 44859
31462 31462
46865 46865
2599 2599
57606 57606
9126 9126
17064 17064
33465 33465
57637 57637
31535 31535
38793 38793
61962 61962
14305 14305
28029 28029
43856 43856
52447 52447
28571 28571
61539 61539
6963 6963
31239 31239
6944 6944
57215 57215
32113 32113
29406 29406
62434 62434
955 955
111 111
23423 23423
9936 9936
20841 20841
41407 41407
55094 55094
1101 1101
28829 28829
29688 29688
39269 39269
42998 42998
8733 8733
58907 58907
13201 13201
40023 40023
26848 26848
14198 14198
48367 48367
49520 49520
12167 12167
33144 33144
21480 21480
18233 18233
8560 8560
638 638
30295 30295
10717 10717
61079 61079
4802 4802
9812 9812
57619 57619
51989 51989
57814 57814
61585 61585
54514 54514
1361 1361
12492 12492
38652 38652
24355 24355
57456 57456
21823 21823
23563 23563
7414 7414
14743 14743
30921 30921
5974 5974
13316 13316
30699 30699
3224 3224
34339 34339
40412 40412
13946 13946
24989 24989
42196 42196
110 110
5516 5516
23430 23430
38667 38667
32028 32028
38374 38374
57451 57451
24156 24156
10316 10316
30816 30816
49600 49600
34637 34637
15477 15477
9053 9053
21182 21182
1230 1230
10361 10361
47895 47895
64027 64027
61148 61148
28303 28303
5182 5182
23445 23445
26859 26859
59161 59161
15178 15178
22647 22647
48593 48593
32420 32420
53890 53890
18876 18876
31223 31223
32877 32877
39773 39773
42981 42981
21916 21916
44024 44024
24300 24300
55602 55602
48215 48215
62210 62210
34721 34721
26035 26035
13671 13671
52132 52132
23776 23776
10845 10845
7943 7943
25548 25548
40624 40624
19926 19926
54395 54395
8171 8171
54544 54544
36075 36075
18370 18370
21614 21614
62049 62049
4969 4969
33199 33199
1172 1172
1443 1443
22999 22999
54591 54591
31708 31708
12603 12603
564 564
60229 60229
23891 23891
37652 37652
24366 24366
53241 53241
2120 2120
6228 6228
18298 18298
34238 34238
34602 34602
26226 26226
27042 27042
37406 37406
37250 37250
26797 26797
14104 14104
47338 47338
2429 2429
18441 18441
19037 19037
61226 61226
48404 48404
55227 55227
49522 49522
2676 2676
43570 43570
1253 1253
49432 49432
18152 18152
35109 35109
21776 21776
33097 33097
46262 46262
14670 14670
60194 60194
42494 42494
55776 55776
63715 63715
34356 34356
8535 8535
19107 19107
55554 55554
42260 42260
48481 48481
3812 3812
8289 8289
25794 25794
32256 32256
18407 18407
23404 23404
6255 6255
34820 34820
12766 12766
16828 16828
49384 49384
39501 39501
1243 1243
50183 50183
1305 1305
57574 57574
1472 1472
8798 8798
49919 49919
29379 29379
54476 54476
60386 60386
30041 30041
16337 16337
3775 3775
19251 19251
1299 1299
57197 57197
61541 61541
53143 53143
56181 56181
29328 29328
27514 27514
21766 21766
27786 27786
46795 46795
15459 15459
14796 14796
21204 21204
28311 28311
57971 57971
15499 15499
23427 23427
33326 33326
47291 47291
61733 61733
1879 1879
7442 7442
29336 29336
42269 42269
45444 45444
55835 55835
24126 24126
57936 57936
62151 62151
15682 15682
62762 62762
53952 53952
63042 63042
38358 38358
56160 56160
13435 13435
19857 19857
58419 58419
1107 1107
25801 25801
39719 39719
8587 8587
12837 12837
37179 37179
21125 21125
14665 14665
22646 22646
51960 51960
64019 64019
885 885
5239 5239
17934 17934
36177 36177
1014 1014
42182 42182
61698 61698
45770 45770
43653 43653
34079 34079
33751 33751
63447 63447
65085 65085
19778 19778
40730 40730
29046 29046
25346 25346
13535 13535
31391 31391
48522 48522
49577 49577
59605 59605
16947 16947
21340 21340
22813 22813
36982 36982
31446 31446
33636 33636
64779 64779
13346 13346
15840 15840
12354 12354
43036 43036
9778 9778
58797 58797
3705 3705
16805 16805
29953 29953
24937 24937
29553 29553
57758 57758
10454 10454
899 899
1751 1751
15225 15225
4350 4350
23614 23614
59459 59459
60523 60523
28855 28855
18706 18706
33350 33350
37785 37785
1317 1317
14563 14563
20884 20884
23714 23714
25024 25024
2654 2654
54000 54000
5815 5815
4111 4111
27364 27364
1570 1570
12649 12649
12293 12293
27004 27004
20951 20951
18742 18742
28657 28657
38927 38927
58122 58122
37934 37934
21465 21465
36346 36346
28373 28373
23388 23388
32774 32774
23690 23690
11513 11513
43853 43853
56928 56928
15051 15051
24594 24594
28323 28323
28327 28327
43645 43645
46913 46913
37772 37772
39899 39899
12393 12393
41479 41479
44773 44773
45716 45716
78 78
5035 5035
42689 42689
46766 46766
40279 40279
52942 52942
58146 58146
30663 30663
62912 62912
63594 63594
33492 33492
33533 33533
44399 44399
42443 42443
30916 30916
5418 5418
33386 33386
32829 32829
29859 29859
37388 37388
258 258
22134 22134
20802 20802
52034 52034
16160 16160
18782 18782
31606 31606
59128 59128
8028 8028
22167 22167
39488 39488
11758 11758
21459 21459
52729 52729
27641 27641
29766 29766
52262 52262
13328 13328
55435 55435
18680 18680
46135 46135
51380 51380
18254 18254
26893 26893
53698 53698
56148 56148
56858 56858
7780 7780
47435 47435
4482 4482
14045 14045
48504 48504
721 721
12604 12604
30903 30903
9823 9823
19106 19106
14118 14118
52869 52869
12521 12521
34152 34152
23721 23721
52682 52682
58456 58456
1126 1126
49073 49073
7946 7946
52551 52551
63394 63394
31288 31288
26085 26085
1330 1330
23105 23105
9278 9278
21312 21312
25013 25013
15603 15603
29545 29545
44247 44247
55966 55966
18002 18002
53497 53497
63455 63455
4542 4542
33567 33567
1031 1031
64315 64315
64770 64770
41366 41366
40325 40325
58662 58662
6883 6883
8272 8272
42163 42163
27744 27744
30354 30354
9069 9069
55963 55963
26215 26215
61650 61650
42882 42882
51938 51938
6734 6734
28757 28757
31093 31093
37964 37964
24877 24877
39021 39021
57109 57109
7899 7899
298 298
24612 24612
17877 17877
41589 41589
41955 41955
5179 5179
50627 50627
14633 14633
44343 44343
18907 18907
42867 42867
51271 51271
14460 14460
64617 64617
1103 1103
44618 44618
33016 33016
56202 56202
21758 21758
13177 13177
49692 49692
23947 23947
5701 5701
65323 65323
24849 24849
786 786
54108 54108
20648 20648
14674 14674
53167 53167
20480 20480
15590 15590
8014 8014
11691 11691
26744 26744
28448 28448
28309 28309
31545 31545
28838 28838
58230 58230
61230 61230
45604 45604
63070 63070
45503 45503
5477 5477
41853 41853
1467 1467
19307 19307
14820 14820
4435 4435
12467 12467
680 680
4434 4434
21844 21844
26884 26884
51575 51575
60158 60158
8149 8149
32744 32744
43713 43713
4308 4308
3050 3050
23369 23369
46688 46688
2815 2815
30334 30334
15060 15060
64135 64135
14501 14501
21794 21794
60743 60743
61133 61133
12953 12953
59895 59895
48907 48907
37253 37253
37023 37023
42830 42830
50187 50187
52395 52395
42110 42110
24712 24712
64847 64847
53068 53068
741 741
9298 9298
15435 15435
19110 19110
19237 19237
53958 53958
31463 31463
11248 11248
985 985
39406 39406
32553 32553
60398 60398
63416 63416
49334 49334
50406 50406
12073 12073
18473 18473
20741 20741
36678 36678
50434 50434
4077 4077
17685 17685
4507 4507
35140 35140
46187 46187
29060 29060
39393 39393
8944 8944
35219 35219
200 200
21462 21462
9087 9087
30399 30399
63034 63034
50670 50670
2240 2240
39946 39946
10897 10897
51530 51530
12768 12768
15798 15798
54968 54968
4176 4176
42931 42931
18634 18634
38712 38712
45903 45903
47330 47330
52289 52289
41201 41201
6531 6531
61659 61659
33219 33219
12479 12479
46098 46098
17495 17495
26246 26246
32384 32384
50818 50818
13850 13850
6589 6589
8286 8286
8213 8213
45667 45667
43422 43422
4508 4508
49588 49588
10379 10379
64148 64148
10893 10893
54334 54334
50498 50498
51990 51990
56026 56026
44117 44117
50865 50865
1491 1491
36314 36314
6115 6115
15966 15966
61008 61008
28801 28801
46943 46943
31469 31469
49444 49444
12280 12280
22474 22474
38942 38942
57235 57235
31631 31631
8176 8176
58574 58574
19872 19872
58677 58677
44867 44867
49908 49908
62201 62201
8388 8388
9421 9421
53099 53099
57147 57147
13273 13273
46003 46003
161 161
4963 4963
51276 51276
24478 24478
27457 27457
58141 58141
33228 33228
40275 40275
54300 54300
5218 5218
42176 42176
20883 20883
30835 30835
9324 9324
65503 65503
19352 19352
9353 9353
37287 37287
31548 31548
25588 25588
15981 15981
43031 43031
47508 47508
33949 33949
33927 33927
24831 24831
27912 27912
58656 58656
4977 4977
21613 21613
55288 55288
57883 57883
3225 3225
2388 2388
39188 39188
13086 13086
39757 39757
24412 24412
47894 47894
27538 27538
59841 59841
26921 26921
56031 56031
6747 6747
56242 56242
30394 30394
48027 48027
47376 47376
2972 2972
11984 11984
62263 62263
8159 8159
49747 49747
23497 23497
7767 7767
18787 18787
50358 50358
20241 20241
54588 54588
59906 59906
7985 7985
4914 4914
62572 62572
56557 56557
60318 60318
8496 8496
2214 2214
32906 32906
39617 39617
1859 1859
63220 63220
11090 11090
42614 42614
12116 12116
58298 58298
31065 31065
57270 57270
40885 40885
728 728
34930 34930
48503 48503
18199 18199
22502 22502
60766 60766
12450 12450
49194 49194
54733 54733
48738 48738
27073 27073
28154 28154
44984 44984
51752 51752
15279 15279
27255 27255
5494 5494
18752 18752
22675 22675
30033 30033
30457 30457
23619 23619
33394 33394
41433 41433
46632 46632
54828 54828
35435 35435
40635 40635
60092 60092
21081 21081
23516 23516
14211 14211
29037 29037
35483 35483
49461 49461
23198 23198
64901 64901
48342 48342
33526 33526
59764 59764
33272 33272
36022 36022
40718 40718
22121 22121
56232 56232
39876 39876
7243 7243
20970 20970
18507 18507
26911 26911
42288 42288
40125 40125
52313 52313
59800 59800
32110 32110
59525 59525
31254 31254
1102 1102
9213 9213
3805 3805
4835 4835
6174 6174
8691 8691
9562 9562
10212 10212
29000 29000
39843 39843
47949 47949
47256 47256
15988 15988
19501 19501
2980 2980
24644 24644
38104 38104
49685 49685
38597 38597
21611 21611
35081 35081
38565 38565
54791 54791
9315 9315
11711 11711
14979 14979
35598 35598
38123 38123
37998 37998
42265 42265
65405 65405
2288 2288
22536 22536
20272 20272
13158 13158
59933 59933
50532 50532
16589 16589
47282 47282
64116 64116
16846 16846
38109 38109
546 546
34219 34219
16600 16600
31333 31333
41800 41800
35442 35442
36167 36167
52109 52109
43802 43802
14780 14780
19048 19048
54311 54311
4889 4889
7517 7517
9697 9697
37149 37149
7269 7269
40326 40326
49013 49013
439 439
3918 3918
19866 19866
12302 12302
59914 59914
8044 8044
14022 14022
42242 42242
50396 50396
63143 63143
24386 24386
10077 10077
1846 1846
46025 46025
48906 48906
31676 31676
21495 21495
29594 29594
34772 34772
1236 1236
44267 44267
22559 22559
46452 46452
57189 57189
6183 6183
23747 23747
39218 39218
52455 52455
63647 63647
35932 35932
19728 19728
34016 34016
14844 14844
3920 3920
10864 10864
34650 34650
4731 4731
18946 18946
9557 9557
37313 37313
49145 49145
62911 62911
18679 18679
21824 21824
37362 37362
58362 58362
22544 22544
64512 64512
20938 20938
22452 22452
52139 52139
49517 49517
40360 40360
58750 58750
12800 12800
26930 26930
8457 8457
23710 23710
14151 14151
24143 24143
45232 45232
9397 9397
27084 27084
16436 16436
41267 41267
42551 42551
60320 60320
62169 62169
2317 2317
2998 2998
42573 42573
34980 34980
54153 54153
26006 26006
24689 24689
1238 1238
55505 55505
21094 21094
6459 6459
41920 41920
25255 25255
51522 51522
33173 33173
24777 24777
40191 40191
6630 6630
34400 34400
45658 45658
6813 6813
43337 43337
28046 28046
64280 64280
50851 50851
455 455
35985 35985
23521 23521
26303 26303
60921 60921
63023 63023
36864 36864
45764 45764
3011 3011
18801 18801
60952 60952
29544 29544
54999 54999
24114 24114
44845 44845
32046 32046
7403 7403
45262 45262
20361 20361
20682 20682
40680 40680
31018 31018
60626 60626
11078 11078
43236 43236
37821 37821
3666 3666
21115 21115
3043 3043
5863 5863
64739 64739
23133 23133
18844 18844
50589 50589
11785 11785
47680 47680
36460 36460
26993 26993
25684 25684
9237 9237
34780 34780
49058 49058
7822 7822
49322 49322
3479 3479
7908 7908
42022 42022
10195 10195
33737 33737
27581 27581
38710 38710
8119 8119
12963 12963
19469 19469
51210 51210
64301 64301
38996 38996
62838 62838
54553 54553
1922 1922
19661 19661
25125 25125
39765 39765
62186 62186
43552 43552
64243 64243
38282 38282
6706 6706
51560 51560
22779 22779
10030 10030
52666 52666
63865 63865
34770 34770
72 72
62025 62025
51330 51330
62136 62136
44567 44567
34479 34479
35531 35531
37051 37051
16102 16102
42553 42553
38620 38620
32565 32565
35045 35045
50412 50412
42027 42027
42062 42062
51676 51676
18240 18240
10394 10394
27699 27699
37429 37429
267 267
5965 5965
14411 14411
25604 25604
32760 32760
43357 43357
37714 37714
16105 16105
42131 42131
44848 44848
52213 52213
52545 52545
36251 36251
50041 50041
63771 63771
3587 3587
30202 30202
33346 33346
42799 42799
51300 51300
23748 23748
1408 1408
47621 47621
42625 42625
62550 62550
62506 62506
61361 61361
36325 36325
37204 37204
35191 35191
26630 26630
13605 13605
13183 13183
4911 4911
32787 32787
21381 21381
32415 32415
4242 4242
11580 11580
58222 58222
56124 56124
5175 5175
52186 52186
12372 12372
38914 38914
48059 48059
45181 45181
